Country,Gold,Silver,Bronze
JPN,10,3,5
USA,9,8,8
CHN,9,5,7
ROC,7,7,4
GBR,4,5,4
KOR,3,2,5
AUS,3,1,5
CAN,2,3,3
FRA,2,2,3
GER,2,0,3
KOS,2,0,0
ITA,1,5,6
TPE,1,2,3
BRA,1,2,2
SUI,1,2,2
SRB,1,1,1
SLO,1,1,1
HUN,1,1,0
TUN,1,1,0
AUT,1,0,1
CRO,1,0,1
EST,1,0,1
BER,1,0,0
ECU,1,0,0
HKG,1,0,0
IRI,1,0,0
NOR,1,0,0
PHI,1,0,0
THA,1,0,0
UZB,1,0,0
NED,0,3,0
ESP,0,2,1
GEO,0,2,0
RSA,0,2,0
MGL,0,1,2
BEL,0,1,1
CZE,0,1,1
INA,0,1,1
BUL,0,1,0
COL,0,1,0
DEN,0,1,0
IND,0,1,0
JOR,0,1,0
MKD,0,1,0
ROU,0,1,0
TKM,0,1,0
KAZ,0,0,3
UKR,0,0,3
EGY,0,0,2
MEX,0,0,2
TUR,0,0,2
CUB,0,0,1
ISR,0,0,1
CIV,0,0,1
KUW,0,0,1
NZL,0,0,1
